# Constructed from biom file,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#OTU ID,A1-nc.blast.blast,B1-nc.blast.blast,B2-nc.blast.blast,B3-nc.blast.blast,C1-nc.blast.blast,C2-nc.blast.blast,D1-nc.blast.blast,D2-nc.blast.blast,D3-nc.blast.blast,E1-nc.blast.blast,F1-nc.blast.blast,F3-nc.blast.blast,F4-nc.blast.blast,G1-nc.blast.blast,G2-nc.blast.blast,G3-nc.blast.blast,H1-nc.blast.blast,I1-nc.blast.blast,I2-nc.blast.blast,I3-nc.blast.blast,I4-nc.blast.blast,I5-nc.blast.blast,J1-nc.blast.blast,J2-nc.blast.blast,J3-nc.blast.blast,J4-nc.blast.blast,K1-nc.blast.blast,K2-nc.blast.blast,L1-nc.blast.blast,L2-nc.blast.blast,Lib1neg-nc.blast.blast,Lib1pos-nc.blast.blast,Lib2neg-nc.blast.blast,Lib2pos-nc.blast.blast,Lib3neg-nc.blast.blast,Lib3pos-nc.blast.blast,Lib4neg-nc.blast.blast,Lib4pos-nc.blast.blast,Lib5neg-nc.blast.blast,Lib5pos-nc.blast.blast,Lib6neg-nc.blast.blast,Lib6pos-nc.blast.blast,M1-nc.blast.blast,M2-nc.blast.blast,MT1-nc.blast.blast,MT10-nc.blast.blast,MT11-nc.blast.blast,MT12-nc.blast.blast,MT13-nc.blast.blast,MT14-nc.blast.blast,MT15-nc.blast.blast,MT16-nc.blast.blast,MT17-nc.blast.blast,MT18-nc.blast.blast,MT19-1-nc.blast.blast,MT19-2-nc.blast.blast,MT2-nc.blast.blast,MT20-nc.blast.blast,MT21-nc.blast.blast,MT22-nc.blast.blast,MT23-nc.blast.blast,MT24-nc.blast.blast,MT3-nc.blast.blast,MT4-nc.blast.blast,MT5-nc.blast.blast,MT6-nc.blast.blast,MT7-nc.blast.blast,MT8-nc.blast.blast,MT9-nc.blast.blast,N1-nc.blast.blast,O1-nc.blast.blast,O2-nc.blast.blast,O3-nc.blast.blast,P1-nc.blast.blast,P2-nc.blast.blast,Q1-nc.blast.blast,Q2-nc.blast.blast,RH01-nc.blast.blast,RH02-nc.blast.blast,RH03-nc.blast.blast,RH04-nc.blast.blast,RH05-nc.blast.blast,RH06-nc.blast.blast,RH07-nc.blast.blast,RH08-nc.blast.blast,RH09-nc.blast.blast,RH10-nc.blast.blast,RH11-nc.blast.blast,RO1-nc.blast.blast,S1-nc.blast.blast,TL100-nc.blast.blast,TL101-nc.blast.blast,TL102-nc.blast.blast,TL103-nc.blast.blast,TL104-nc.blast.blast,TL105-nc.blast.blast,TL106-nc.blast.blast,TL107-nc.blast.blast,TL108-nc.blast.blast,TL109-nc.blast.blast,TL110-nc.blast.blast,TL111-nc.blast.blast,TL112-nc.blast.blast,TL113-nc.blast.blast,TL114-nc.blast.blast,TL115-nc.blast.blast,TL116-nc.blast.blast,TL117-nc.blast.blast,TL118-nc.blast.blast,TL119-nc.blast.blast,TL120-nc.blast.blast,TL121-nc.blast.blast,TL122-nc.blast.blast,TL123-nc.blast.blast,TL124-nc.blast.blast,TL125-nc.blast.blast,TL126-nc.blast.blast,TL127-nc.blast.blast,TL128-nc.blast.blast,TL129-nc.blast.blast,TL130-nc.blast.blast,TL131-nc.blast.blast,TL132-nc.blast.blast,TL133-nc.blast.blast,TL134-nc.blast.blast,TL135-nc.blast.blast,TL136-nc.blast.blast,TL137-nc.blast.blast,TL139-nc.blast.blast,TL89-nc.blast.blast,TL90-nc.blast.blast,TL91-nc.blast.blast,TL92-nc.blast.blast,TL93-nc.blast.blast,TL94-nc.blast.blast,TL95-nc.blast.blast,TL96-nc.blast.blast,TL97-nc.blast.blast,TL98-nc.blast.blast,TL99-nc.blast.blast,toad1-nc.blast.blast,toad10-nc.blast.blast,toad11-nc.blast.blast,toad12-nc.blast.blast,toad2-nc.blast.blast,toad3-nc.blast.blast,toad4-nc.blast.blast,toad5-nc.blast.blast,toad6-nc.blast.blast,toad7-nc.blast.blast,toad8-nc.blast.blast,toad9-nc.blast.blast,taxomomy
f__Mustelidae,0,0,13,0,0,0,6,5,6,0,0,0,6,0,0,0,0,4,4,0,0,0,0,0,0,0,0,39,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,8,0,0,7,0,0,64,0,0,15,35,14,0,0,4,0,0,22,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,104,6,0,0,0,0,0,18,0,0,0,0,3,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['sk__Eukaryota', 'k__Metazoa', 'p__Chordata', 'c__Mammalia', 'o__Carnivora', 'f__Mustelidae']"
f__Leporidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['sk__Eukaryota', 'k__Metazoa', 'p__Chordata', 'c__Mammalia', 'o__Lagomorpha', 'f__Leporidae']"
f__Hominidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,0,0,18,0,0,0,0,24,12,0,0,29,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,169,5,3,43,0,8,64,0,0,0,0,0,0,4,0,0,70,3031,14,"['sk__Eukaryota', 'k__Metazoa', 'p__Chordata', 'c__Mammalia', 'o__Primates', 'f__Hominidae']"
f__Cricetidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6173,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['sk__Eukaryota', 'k__Metazoa', 'p__Chordata', 'c__Mammalia', 'o__Rodentia', 'f__Cricetidae']"
o__Perciformes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,40,0,0,0,0,0,0,14,0,0,0,0,0,0,4,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['sk__Eukaryota', 'k__Metazoa', 'p__Chordata', 'c__Actinopteri', 'o__Perciformes']"
o__Primates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,"['sk__Eukaryota', 'k__Metazoa', 'p__Chordata', 'c__Mammalia', 'o__Primates']"
o__Rodentia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['sk__Eukaryota', 'k__Metazoa', 'p__Chordata', 'c__Mammalia', 'o__Rodentia']"
c__Actinopteri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,394,44,790,7,0,12,5,0,0,334,31,0,3,4,10,0,46,205,0,7,374,88,0,0,0,0,0,0,0,0,0,0,0,140,0,9,3,0,0,13,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,65,0,0,0,0,0,0,0,0,0,0,0,846,25,0,0,0,0,0,0,0,0,0,0,0,0,0,177,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['sk__Eukaryota', 'k__Metazoa', 'p__Chordata', 'c__Actinopteri']"
c__Aves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['sk__Eukaryota', 'k__Metazoa', 'p__Chordata', 'c__Aves']"
c__Mammalia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['sk__Eukaryota', 'k__Metazoa', 'p__Chordata', 'c__Mammalia']"
p__Chordata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,22,5,0,0,0,0,3,0,"['sk__Eukaryota', 'k__Metazoa', 'p__Chordata']"
__unassigned,202,473,130,358,233,290,3733,5336,368,410,1059,15,175,25,76,42,12737,8280,791,1202,110,187,213,1394,82,2126,0,1419,522,0,0,11,0,116,0,0,0,0,265,3,0,3,497,248,33,334,868,2895,1913,5868,746,420,65,16,1527,19,1094,474,12757,284,89,164,1140,316,997,1424,305,2997,2290,406,669,0,46,10671,45,64,43,4023,9,10,9864,45,253,17,448,69,4360,16,3565,564,747,444,660,25,175,7,584,0,0,36,60,14966,11774,275,1034,46,288,66,1563,10,266,326,0,25557,29963,4310,135,158,20,3148,7149,696,337,0,2740,2799,0,10,40,1002,144,1191,308,579,214,2386,400,165,754,161,50,115,228,110,479,470,94,25,26,85,7554,64,['__unassigned']
